newSegmentId,speedLimit,distance
00004855-3100-0400-0000-00000022a46a,100,70.05
00004855-3100-0400-0000-00000022ca7e,50,4.61
00004855-3100-0400-0000-00000022ca7f,50,183.87
00004855-3100-0400-0000-00000022cd1c,50,143.3
00004855-3100-0400-0000-00000022cd1d,50,20.63
00004855-3100-0400-0000-00000022cd1f,50,51.28
00004855-3100-0400-0000-00000022cd20,50,53.7
00004855-3100-0400-0000-00000022ce18,50,16.24
00004855-3100-0400-0000-00000022ce1d,50,45.86
00004855-3100-0400-0000-00000022ce1e,50,28.21
00004855-3100-0400-0000-00000022ce26,70,26.13
00004855-3100-0400-0000-00000022ce27,70,89.88
00004855-3100-0400-0000-00000022cff8,50,6.39
00004855-3100-0400-0000-00000022cffa,45,20.22
00004855-3100-0400-0000-00000022fb8e,60,30.7
00004855-3100-0400-0000-00000022fb8f,60,54.97
00004855-3100-0400-0000-00000023005a,50,10.04
00004855-3100-0400-0000-00000023005b,50,42.0
00004855-3100-0400-0000-00000023068d,50,14.34
00004855-3100-0400-0000-00000023068e,50,5.55
00004855-3100-0400-0000-00000023068f,90,33.03
00004855-3100-0400-0000-0000002308a9,50,89.94
00004855-3100-0400-0000-0000002308aa,50,135.54
00004855-3100-0400-0000-0000002308ad,100,20.55
00004855-3100-0400-0000-0000002308ae,100,398.42
00004855-3100-0400-0000-00000023099f,50,138.71
00004855-3100-0400-0000-0000002309a1,70,12.96
00004855-3100-0400-0000-0000002309a2,70,16.98
00004855-3100-0400-0000-0000002309b3,70,45.88
00004855-3100-0400-0000-0000002309b5,70,28.79
00004855-3100-0400-0000-0000002309b6,70,72.05
00004855-3100-0400-0000-0000002309bc,30,265.85
00004855-3100-0400-0000-0000002309bd,30,22.79
00004855-3100-0400-0000-0000002309bf,30,56.33
00004855-3100-0400-0000-0000002309c0,30,12.46
00004855-3100-0400-0000-0000002314ed,70,183.44
00004855-3100-0400-0000-0000002314f0,100,387.17
00004855-3100-0400-0000-0000002314f1,100,70.37
00004855-3100-0400-0000-000000231ba9,60,28.46
00004855-3100-0400-0000-000000231baa,60,75.82
00004855-3100-0400-0000-000000233d95,30,61.82
00004855-3100-0400-0000-000000234bd9,50,33.82
00004855-3100-0400-0000-000000234bda,50,10.43
00004855-3100-0400-0000-000000234c12,50,81.75
00004855-3100-0400-0000-000000234c59,70,102.35
00004855-3100-0400-0000-000000234c5a,70,68.75
00004855-3100-0400-0000-000000239f39,70,62.54
806c05b6-6bc5-4fa5-a35a-7d9ac4aba566,50,57.77
8073079d-9377-4ddf-adba-320d5994881a,30,66.75
80b16cd3-c23f-4bfa-ab20-40f4524b20e3,50,6.08
8104da45-5a6a-4253-b6e1-4e061743e78e,70,77.43
818730a6-1f9d-4bc1-a3c9-3ea18aad121a,50,6.02
82208b49-d411-47c1-a85c-c8d55bd5c897,50,91.25
82bf83b5-ba6c-444b-bb4e-fd5ac9ad3be8,50,37.43
82cbfda2-e93f-4366-a05f-254f3130d831,50,20.35
83a75cc2-dd24-4cb4-bd9d-40a743a536ad,50,69.95
84131570-39c9-4e67-ba70-0c9ce3acdc85,50,47.86
842d6434-6e7c-43e6-a5d1-bf15cb2a4715,40,10.12
84884280-238a-4e51-a2c8-679b9fd94474,50,36.03
852a45bd-4141-49ae-9ef3-ba03e557e045,50,13.02
85c58725-090a-40a1-aedb-08879a0195fb,50,31.46
85cdea19-ab81-4935-a6fc-fb9244a19f9c,50,36.49
85f3ec9b-7cc5-4ffc-ad3b-66d6ab7923b7,50,43.96
85f43b61-7b99-49f4-99f3-3ae80ddbb075,50,18.89
861fb914-cbec-418b-9959-237d5b978656,50,32.29
865885e9-3d70-4735-9517-e11b661e83bf,50,47.02
865f037e-5998-4e90-8896-acbb08128eb5,50,12.74
878d15ce-57c7-40f0-b34e-105b28f41aaf,60,50.52
87a5a5d2-09c7-4a0b-be57-98659733de9a,50,5.55
881a6432-b8d9-4b19-93c7-46f00af88855,70,53.66
88882682-5c42-4b78-a9f4-a6add3f34b0e,50,38.19
88a4a3b0-24e3-4979-8f45-8f9706a4735d,50,10.03
89077f52-f1e5-4542-8224-6521d9f615d2,50,31.38
890ac8e4-43b5-4e33-916e-7334a3926113,50,30.56
891032df-bedb-4516-a934-e64ec527cad3,50,11.31
89e72fa7-53cb-49e1-b7d2-c28b376bf4f1,50,90.51
8a90d5d2-e714-426a-800a-117aba2a3462,50,105.93
8ab22f97-30be-450a-a0e1-ebcd4eb2b720,50,15.7
8b283388-95f0-476c-8f61-c9033e6e981e,50,12.38
8b2a018f-0bb5-4ebc-bb49-9f7025101722,60,80.84
8c67b687-c17e-49e0-a015-bcf331b44a2a,50,13.55
8da56852-8e57-4691-a12b-b6da39608224,30,45.14
8e1b4f83-b742-4d4a-a788-8b87ed988669,50,99.96
8f2ef62e-4ce2-432a-bcca-700e0c55dd39,70,13.01
8f481cc6-cb65-4c8b-ad5f-5fa3fc8de9af,50,103.76
8f99b471-ed7c-4ee1-870f-16939606563d,50,23.74
8faee492-298f-40ac-b73a-8d0a3bfc2e2a,50,35.08
902fef1e-3d30-42b2-b6c9-adf60d46d92c,60,9.35
9030f50d-5396-4e29-9e2b-acaab61a1184,60,100.66
90391bdd-fa94-4ee7-8f27-76a252d5b299,50,128.06
9042160e-23e0-4058-82e3-7aff239874ab,50,62.74
907a694b-73ce-4a51-86b0-f4c5ecf4d597,50,13.38
909a9edd-aad4-4fbf-8cac-ad0d88036fac,50,35.47
90ad5a92-1757-4126-a290-173dec724429,50,72.96
90adab42-4d2f-468f-8b46-99f25bee63cb,50,19.98
90c5889b-079c-4530-9915-236459450784,50,54.76
90d24f2a-4b77-4415-820d-6adb75deb82e,60,13.77
90df4832-857d-4017-81a3-ff9abbdb82c5,60,52.77
914f13f3-5e31-4bee-b729-a0a139c60afd,60,26.03
91e7e5bc-5de7-43fd-aa6b-e30576fa4d3e,50,113.68
920f8090-e906-442a-9c11-44cf782f8db1,70,43.03
9212c04c-cf74-4dbd-949c-a23ecf44d61f,50,21.37
922a2795-18d5-4115-a415-fdc2e38a92e7,50,65.64
923b8cae-31d0-4584-b220-125019155eb1,50,19.91
9241381f-c92a-488d-a9e2-98e520374584,50,15.93
92565d40-f3e4-4ef9-877b-c56094ecd502,30,33.27
9294395b-8122-4996-af89-b45ab21b9b75,50,17.21
929b7f9b-14e1-4e68-b9b9-b4c0818533ea,60,59.62
92f0cf58-df50-46b1-820e-9ad368b796df,50,13.82
93ac1b2e-4f25-46e7-b04e-93e151052da4,50,105.06
93e7986c-97cd-4e6f-b68a-9a8cb630bf2f,50,22.45
9405e7c0-b24c-4404-9a3a-b31dbd8eb209,50,10.48
944d667b-0cb1-40dc-9f09-943361379a74,50,66.41
9464e5c2-d9b3-4407-a957-ed3da243f4b5,50,17.43
9475f372-1e0d-489c-b4a0-9c457109c571,45,24.2
949b76ff-3a5c-4be1-b3cf-21eabbce94da,50,19.96
95c97250-19b9-4d7b-9328-a323a0c93424,50,18.55
961bf91f-453b-4f8b-989c-d24c2a556f42,50,13.3
96225ddb-adc8-4775-904d-2f7ecfba9274,50,76.82
9635e35e-e697-456a-bcc5-c2fbea460963,50,62.64
96fd9ab5-4f50-48d5-aa38-9a142c9de3ea,50,32.4
97b095fa-e50f-4d78-a0f0-303207b6be35,70,63.29
97bb7af9-3663-4cf8-b6cc-3c1f4ac153a0,50,29.98
982d3035-815c-4ae5-a99c-e36de0d4134a,50,50.29
98788012-fc41-465a-8ef2-7fd82bd0bd21,50,43.34
98a45882-98e1-4dc9-bfe9-285a45d647fa,50,23.42
9a6f17e5-f8c5-4cb4-a264-136c1ea4669a,50,72.7
9aa457ff-63d1-4ded-8003-73b1131c713a,50,29.29
9aad0df2-dd46-4b0c-9f2e-53ffee45f5ec,50,58.3
9b0a9a45-117f-4859-821e-9ff8736110e8,50,18.55
9b288336-1051-4fd3-bd8e-089538db19f4,60,228.94
9b8ff2f5-3727-4100-b9da-0c8696a926e8,50,11.07
9bc55102-c7d9-463a-ba07-9203f28a0479,50,16.24
9cdb27d4-7a91-4556-adb9-c9fbf9575b89,50,89.83
9d02bd37-f82d-4f3b-a433-2221c5dafc17,60,32.37
9d5893fb-2c40-4995-948e-fa7b9d6be782,50,108.16
9dc4513c-af80-4dcc-b9cf-f894ca930d94,50,143.34
9e0b9ca4-ecd5-4b30-8826-77006df00d5f,70,5.56
9e333978-9239-407b-9f28-ebbb4b39be36,70,20.26
9e8786fa-a8a2-48a3-a7c8-90cc0acee6e1,50,29.77
9f03ecc2-c174-4a32-8ef8-7ce8c04a5a15,50,44.27
9f72b533-cdea-4153-b2eb-752d051ea12b,60,16.03
a05f90e1-2028-4d27-808b-fd4551cf0540,50,86.73
a0c9ec5b-e832-4f4a-abd9-113601966ba4,50,46.49
a0dd522c-c59a-471f-8aa8-8de1fccf7807,50,40.64
a0fe47da-5855-4cbb-b0bf-3df4a1688dc8,50,18.81
a10d0dd9-bb27-4ebd-9334-4c53449412cd,50,3.68
a1835d2e-00a2-45a5-a143-1c0a1d3c61ed,50,22.11
a208bc1a-452d-4bb0-a725-fcf74381a1c0,50,38.78
a236bb43-07d3-4f99-a7d9-9667bd92c174,50,45.25
a267db3b-b43b-4b1c-8cd5-4fa2da2317b5,50,11.82
a2b1bad3-03e0-4f6d-b891-7af585150009,50,3.88
a319fec3-62f3-40e6-abc7-dfdf0ce5cd1e,50,46.62
a3c304d1-61cf-4967-a6e7-304656e6555d,50,11.87
a3c8398f-b5dc-4197-8f42-74066046444c,50,47.36
a43268dc-9e77-44cd-ade7-a219f8be47b0,50,13.08
a4654c20-1432-414e-9c03-88615bcd8da5,50,34.38
a4a2c553-0015-46b5-8396-4539272f48e3,50,29.46
a4a2e8c6-f4d4-4056-95be-be23c071541e,50,111.59
a4db94e0-08d1-43f9-bbda-376319a23e2b,50,69.1
a4f83e9b-cd95-46e2-8b64-3d9cb6c7f579,50,30.91
a54ec83b-6212-4d22-ad96-7ff85f3ae867,70,50.58
a5e89b7d-bff0-422d-87c4-37ea710cf101,70,6.34
a64c8330-29da-4170-9725-4bbfc2ffccf6,50,13.07
a6e31543-cde4-4a52-b03c-65b7624188bc,50,12.26
a78a1dbe-d139-45cb-a373-f27afc782af5,70,226.52
a8369e65-06f4-4170-a0eb-e1b4ef137ed9,50,14.85
a889af20-c7a7-42ca-b1e2-35c90ee1684d,50,62.42
a8d87010-3e8e-4a35-a24a-a957163c7633,50,58.41
a8e8945a-4231-453a-b0e0-a6166fb23081,50,42.12
a91cced5-add9-4a82-8749-5e50ffdba577,50,17.87
a9791e68-3735-48f3-81c7-5047b7279d9e,50,114.06
a9be6cf8-3f60-4a91-8e77-b58943db6698,50,61.09
a9e9480b-e53d-440f-80af-f7e728c21489,50,6.63
aa72e44d-49df-4862-abca-1095d616b913,50,29.86
aa7c6bd6-6446-4611-9a47-fbf5203e4bc1,50,77.41
aaf4745d-398c-4f65-87d0-06e35d6804f2,50,25.98
ab9ba420-2d31-44c2-9571-192142cad04d,50,72.03
ac3ed044-9f87-4c33-94fe-87e1127b9419,50,38.88
ace7f71b-9145-47e1-b804-94960489d14e,50,9.19
ad680a9e-acfa-447f-b837-b53a3573e299,50,18.69
ad776653-069b-4591-9c94-0122d543ffda,50,10.79
aea54d1e-4a98-4625-a08f-be8482f16a2c,45,5.74
aeabcbdb-3633-406c-98f3-52dd8604d929,50,84.12
aee57d1b-9fe0-4627-85f2-ff043c857e71,50,56.26
aeefbd72-85ed-4aa6-b040-7fa81b2a5b3a,50,16.43
af3ff751-eddc-4f94-9f80-435051d44ae7,50,21.65
af4096ae-4072-4d6a-ab70-4b21e81f5066,50,10.21
affe3dfd-60e9-46e4-b317-bfb625c5ec34,50,35.2
b0168814-41ee-48de-89b7-f7d070e3fb3b,50,22.59
b0173cfa-a085-4bae-a35a-b2bf095200e3,50,69.34
b12fbc30-e0ad-4661-b2b4-59074dedf45b,50,15.9
b1864ddf-4647-4ae2-91bc-619a9e4acd22,50,21.14
b1889f4a-903b-4d0e-b71f-1ac18cbf655d,50,42.98
b1e9853a-7675-4b5b-b726-3dbca5eb81f0,50,26.16
b2128b25-ef4a-40e4-ba41-12c94309b4d4,50,49.12
b24983d6-d837-446b-8417-f3b1d6a95461,50,5.53
b24fc6c6-dce3-46f3-b9c3-6c1a31ab5b6d,50,22.04
b26f05f4-1507-4873-873a-1cdae964d37f,50,29.77
b2d0da39-ad5f-4a66-98f5-84e21d374b53,40,15.94
b2dbad2a-ad81-4506-a129-2c337ce83929,60,157.86
b2dd346a-f188-4a16-85d4-5554b383b299,70,117.77
b316b367-8ee7-4b04-a233-5dcb51ddb3a9,50,7.91
b4509146-fde6-40f2-b32d-9ef6f23e1183,50,96.02
b456362e-c1f8-44b9-abf9-5f44288bfedb,70,83.06
b4aa3c43-ea1a-4b65-98c4-cc543aebc01d,50,8.34
b4e8a0d9-b5f0-4c0b-afd9-d42fa09e94f5,50,85.9
b4fe5267-f055-4ff3-b88a-2e68dd294b46,50,16.67
b5927b16-91e1-4881-8dea-e2bc344f8404,50,15.22
b5a46c7b-e561-4e8e-a976-39ae74b7e08e,70,24.92
b61dccbe-13b7-4353-b8ca-b40be3021445,50,7.31
b6a2391e-1b0b-4993-8519-39f88f834c4a,60,20.55
b6bad5e7-e983-4d25-98c7-3a94103cce6e,50,28.04
b7042bf3-8218-4e31-8384-8111f8d208ee,70,26.48
b71b08d9-a3f9-408e-821d-13c8b97a4b2b,50,10.96
b7ec62b2-935f-4cbb-84fe-932852d157e8,50,34.0
b86a5578-44ad-47ae-aa00-7a8550682d9f,50,123.85
b86b352c-565d-46c3-8fab-969b08d5e240,50,20.18
b8811884-6367-473d-900c-7bb66b7b01e4,50,91.89
b8e95a6d-f632-4630-8c78-d4cc2f79376f,50,12.36
b9d61ff8-9367-4786-bab5-c14e16e8a1f2,50,52.55
baf6309d-9c0e-4172-8da9-75d7e08054ff,50,21.03
bb4366ef-51eb-485c-a65c-9ac15e11de73,50,18.29
bba1a15b-504a-4661-84e1-def7e25830f0,50,32.48
bba52a2c-77fd-4afe-92bb-fb57b4bb358e,50,71.62
bbac41b4-b8c2-4d15-870b-d7ce765b3d35,50,21.36
bbde9728-f4db-4620-aae4-ce65ddf0cf29,50,6.69
bcb9840e-879c-4557-8934-4964900d6351,50,14.38
bccde480-349f-43f3-86bb-2ea0559e0676,45,28.32
bd11409c-c9fa-4721-8408-3720e2316072,50,62.56
bd5d0503-6936-49bb-bd21-0f73a1e4bf7e,50,46.04
bd7be06f-0504-4040-8b98-a42621e347e0,30,17.72
bde31ecc-2f9c-4edf-94da-b9a61091255b,50,19.69
be1649d7-db1c-49d3-8c48-7e2c7248bc4f,50,31.46
be42a412-23fd-4a52-9a92-fb0cb1b3bb73,70,407.33
be5080ea-8017-4a5e-85c2-68d526a67e9a,50,155.9
be589891-b56a-4f1c-a0e3-71a757a1a8c5,50,31.77
bea0d0d0-90ea-457f-a52c-c89f48c1919e,30,29.95
bee6df18-30e0-4903-a2e7-de815dc8c170,50,8.68
bf1202c9-eb05-4b9f-b57c-9c1f2bc8afcf,50,70.65
bf86f0f0-bbe2-4436-95a0-babd5bf86f1c,50,22.12
c04d07cd-f1c4-437b-9885-29e12097fc94,50,123.97
c0815c2f-eb73-4a04-a5f1-b23a8001150e,50,29.65
c09df493-f0db-4137-946f-bace02fb84c5,50,27.07
c0a33d96-d0d3-47de-a81a-6e5fe831e660,50,17.0
c1064474-834e-4c89-a3a3-3397189ec46b,50,151.72
c1a95897-c90c-4ef8-9308-87bee2fdaabd,50,118.46
c1d47e43-649e-4607-b8d5-6fb56dcad744,50,218.59
c226a159-bfb8-4ad9-a9a8-1df1c46ae524,50,40.09
c29587bf-c9cd-4fc3-8468-40cd0b78e993,50,36.16
c2a84df4-e4c1-4609-ad23-795024a9a093,30,27.73
c2b24d2c-4903-4567-9f6b-6925c07c3eba,50,30.35
c2ce47b6-8e9b-4f24-811f-95bffc31649d,50,36.23
c31e00cf-7040-4f0e-8494-d4f227f2bad2,60,159.99
c3c7f0dd-8897-4d8f-9710-ab48de260143,40,5.5
c3fbbb10-1195-41f6-b1b3-42578ab7ca38,70,218.54
c408c87a-0d52-4a79-b411-67c9ed55df07,50,14.06
c420eb6e-b846-4699-a394-385d696b6624,50,6.16
c429ad7c-ae30-4eed-9730-d14e57350223,50,157.26
c4cdfb02-3d7e-43d7-8966-bed086cca407,50,33.51
c4f108ae-17bd-45bf-a2a1-3950c0136924,50,38.85
c572dced-488d-4276-b433-ba58551a0225,50,138.61
c573115a-62f2-4d27-afbd-903b2644fe34,50,8.86
c61de47d-6861-4304-9074-2ddb886934e7,50,46.71
c6d9d123-0190-48c4-9c43-e49ac6755b3d,30,15.44
c7c29d3a-1dc8-4c15-ac79-34af55c32833,70,15.89
c7db0fda-e5ce-430a-9f68-00a07ad48f4b,50,124.11
c859e16d-e604-4e51-a137-90cf150606b8,50,30.91
c8636f12-4743-4502-81bc-3677a037d63d,50,9.95
c89893fd-5d95-444a-b67e-0cd4568559c2,50,215.63
c99f9827-c1f6-42ec-801c-da71cb23dbfb,50,16.48
ca1866e9-545f-4a12-8e4e-148676aaa196,40,29.78
ca187174-130d-4b1b-a630-175c3514ccf2,50,98.93
ca8cb4cf-633f-4729-bd4b-9a4989f1b7d3,50,49.93
caae7daf-32a7-4c3a-800a-9a65f052c045,70,55.6
caed89ed-c7ca-4634-a5cd-99fa2355e077,50,19.86
cb4660a9-69e8-4e7e-bc9b-24396caac191,50,102.95
cb9f98dd-0a5e-4375-bffd-33bb4201bb6d,50,6.56
cc29f594-8099-4fb9-aed2-c80450cda709,50,245.09
cc6e54fa-5c6c-43cd-a526-6012eb819198,50,80.88
cc9f0c74-e587-4f7c-8fec-d8723ea770af,50,83.41
ccd3b2cd-034e-4a39-871f-19e80726ec59,50,43.29
cd65c080-6fe5-4cfd-8e54-fd5d29598a93,50,44.89
cd6bf10c-217e-4ad9-b88a-b385e0bce75c,50,40.63
cdfbc58e-f650-4519-9c86-10a8d45b5d5b,50,10.31
ce4d29c3-60b3-4966-a682-ca176e109bc1,50,106.88
ce6d28e0-50b1-476e-911a-01f6244bbd81,50,9.47
cec8b5f4-7786-4cac-8f45-2bd19d7a3c94,50,23.32
ceefb2c9-acd5-4fea-b0e1-ac58404193fe,50,6.35
cf233645-f23a-4f6f-aad1-8ec77cbf5cfb,50,64.67
cf486b6b-670b-4ad6-847d-b680b71d62d7,50,20.06
cf85bd50-3213-42c0-8c53-ae196ca757af,40,9.84
cf894374-add2-43bc-a696-656288b99227,70,242.43
d06055f9-d01b-422b-b80a-3ab81e097fc7,60,18.04
d0c8af08-c8af-4e12-abd6-4fad418999d2,50,13.74
d0dd5a1b-1340-4d51-9a7c-20d29a1b8183,50,16.53
d1297bf5-eaa1-4bd6-a5a5-8fdcf13509c4,50,3.7
d13c97ed-8101-4273-9a3e-8656dc2f2a5f,50,7.31
d1b6c673-75c1-449d-945b-200f18fd1c64,50,10.39
d1fa7941-5180-4516-992c-4dbecce290be,50,45.81
d20aa41c-2a03-476d-b113-c64a53a88c05,70,34.4
d21055e0-dc5b-438a-b78b-e0bb1d67a8c4,50,29.76
d29c2cad-3519-4720-8724-9184a2348f3b,50,29.81
d2d1de37-0839-4211-9299-f9325dc72261,50,26.28
d33db0f0-b73c-4f2e-9426-c1679026ba20,50,21.44
d3dd8a80-60c0-41e3-aadc-e60825e10830,40,13.04
d41ffb24-4159-4a1f-965b-85bc81cda01d,50,23.89
d46e8294-df4e-4ce4-8b81-8b78eb42eb20,50,27.23
d4a69624-941a-4c97-b493-e013765c73c9,70,129.88
d4e52cf0-3406-4da2-8f31-f9d3179d2f25,50,17.99
d4fa56fa-e4aa-4d62-abad-75f425c071a3,50,18.71
d53a9c5e-cfe4-42a9-8f20-127b4a08e9c6,50,39.49
d555a843-6ccb-4c1a-8399-21b9b1e34907,50,35.32
d5906553-a085-4a6d-acc9-28c686f8d210,50,28.14
d5c0d9c1-1442-4537-aafb-b7354a8a59f3,70,461.57
d5cba6bc-4b1e-4cd1-ad67-641cfe8acdef,50,32.3
d63442cd-3883-49a7-9855-d2ff53f4a253,50,18.55
d672ba7e-112d-4893-a70c-080a864d9a48,50,62.65
d6cbdc36-3f5b-422d-b0ff-e0ce68dbbe11,50,37.9
d77e9d6e-82ef-4ca0-86e0-bb3d43691deb,70,12.15
d7bbee5f-8587-411b-b25d-83ea55e024e4,50,35.81
d86537f8-f45d-4f3e-aee1-f6536a5f6e45,50,93.69
d897b867-b402-4a7b-8e9c-a7a944f6ddb1,50,10.09
d924175b-2e7c-4907-bf93-08978871e24d,50,9.0
dbb3e2b6-5d61-4412-9ea4-747c375ee581,50,60.42
dc2a970e-e865-43e5-985c-d5d80a1a5bdd,60,7.4
dc451792-096f-47cf-9494-76a8a50108f0,50,31.79
dc9d6059-5603-4ad7-884e-8152dcaa67fe,50,44.42
dca82b8a-feca-487d-ae51-daeccfa02944,60,52.96
dcaa30b0-8c6d-43dc-89d6-68d6472991af,50,25.76
dcd80201-f968-43c3-92e5-152bc0db9190,50,76.67
dd471806-5074-4da3-ad24-88b78a30868e,50,12.95
deb13dc1-644d-48cf-8865-d6cb56d48693,50,193.89
dfbab884-4970-4e5c-ae43-896096f9b6cf,50,8.5
dfe9bc61-2fc5-4dac-8f46-ddbf39f58cf9,50,10.3
e15b9f64-71be-4059-95c6-d6481ba8563d,70,94.18
e1b1cb42-702d-45f9-b1a0-cb7ad5061dd2,50,47.48
e1be3c0d-5d91-48d6-a73d-fa9e14a270ef,50,17.8
e1ff76af-c5c2-4978-bc86-d28ab2852fe6,60,26.49
e1ff937e-c928-4d53-94d6-2991afa6d3db,50,11.73
e1fffcaf-3824-4c58-84b2-c9cae02ee478,60,14.89
e26e3232-0cd4-45b9-8b71-7fd3708d237f,50,16.49
e2a30669-a665-4951-894c-4fa6d06c533a,50,3.89
e3656e0d-60c2-4c3a-9965-37e6e680ad12,50,28.1
e368fa06-9f88-4286-a76c-df80ea2de333,40,28.64
e398b893-6adc-4560-980a-27524e354d89,60,88.49
e3c8d4d9-75ab-4c38-b797-9d72797b5942,50,26.97
e3dc8fcc-a3ec-41b7-add1-99e4619449a5,50,60.64
e4301c07-ea17-496c-8d49-72390abbadf6,50,104.2
e53d4085-b2b5-4da7-9f59-e59866693bfe,50,36.72
e5f4dd8f-a437-4e88-a126-a8ec618b96b5,60,48.2
e65f71ec-42d6-4164-8b76-785cdb43f829,40,10.68
e6727d32-8438-46f4-9d1a-0f13c2b43680,50,27.7
e7777060-0856-44ff-9130-b7a96f3c1038,50,58.68
e792e682-2b0f-463e-82ce-c4650aad0a62,50,19.68
e7a02ff0-bcb0-48da-8025-c890a17105ca,50,16.11
e88667b6-1c79-4655-b506-693eb0fc0ebf,50,35.96
e8a25238-70e2-4ac0-8f2c-4ace4783a9eb,50,78.37
e8a28cd1-d2ef-4d42-be92-3e56abe68862,50,134.82
e90a7151-0537-4432-9284-5e1b2be74d44,50,6.96
e91f9060-c198-4d48-b163-f48b93a8e8b3,50,19.71
e99adb2d-9920-4a1a-bd91-1cbe49850e53,45,60.68
e99c0a86-6fb8-4a06-9a02-ee1c2f690065,50,19.25
e9f15192-ce6b-4c67-938e-8cfe1240bc41,50,22.35
ea418727-f876-435d-8658-51e8b9f9798b,70,182.93
ea666ce4-071d-461d-ae87-f62374a1f6ff,60,18.62
eab7a3dd-f120-4af3-92cb-f318c586eb60,50,24.1
eb3949b1-ef9d-498d-bc03-1edfe8c75a10,50,11.92
eb620546-2f37-48f4-b866-ed4c9c526113,50,58.19
eba4a98c-0039-4696-bf76-4a6b225f352b,50,320.64
ec121278-f45c-4e33-94e0-857c5f42df3d,50,43.1
ec2c2cce-62a0-406b-915e-41e5a4cb24c7,50,119.06
ec6c9167-578c-4c9b-abd3-ec537ebe16e8,50,50.07
ece45749-a44f-4b94-8a00-74bfbd0613dd,50,10.09
ed22a840-782e-4b7c-b67a-51179fd4aee7,50,17.21
ed79c205-8e34-4285-a1ec-d4cfa3896db3,50,16.94
ed7b16a9-5462-4c50-99d6-b3961ccd7199,50,114.48
edc1b019-c74e-40b0-8b5a-b84ba6675fe0,50,3.99
edc5811b-444d-460d-9f64-b1a2ff0b79de,50,20.88
ee16e2cc-8ee9-4945-a1a7-5b18e5c964f3,50,16.2
eee6d492-48be-4e19-a9c4-625d9bf624bd,50,90.31
eef7a179-7821-4b6e-b302-c7346f60cd18,50,23.45
f0483531-3bb6-4f51-8e14-5d59827353b9,50,39.87
f0774c38-d08a-47ab-acb5-f73a8b6ef1a7,50,62.85
f0dc6fcc-f8f2-48c7-ba52-909889511ff5,50,21.73
f15d64d7-68e9-44e5-8b2f-4de742521f2a,70,393.99
f1cb13af-85a7-42ee-a5c7-eb0b80b5b65c,50,30.9
f1cf53e7-ca57-4629-aaba-dc1ca24b7024,50,95.54
f1db050b-0b3d-47cb-8e9a-0907783de92e,50,39.86
f2167db5-3d42-48fa-9117-7c268755fd26,50,44.66
f2efcbac-7139-48bc-bab6-3bc5be30d473,50,172.51
f352f310-5385-4409-b498-be5151f5e3d2,45,57.93
f40542fa-8593-4243-9a27-cdaf740c9617,50,38.36
f40f271d-7efe-45a6-a174-85883c5c59c6,50,46.32
f43b0574-616c-4234-bba1-efb000a0a26c,90,98.43
f472eb7d-474c-4c06-8dc5-b9f357123a7d,70,36.65
f4cb93af-636b-4ff6-b9f8-215475aab05a,50,7.06
f4e810b6-06e6-44da-a570-e32e87be5913,50,94.33
f550d04a-2b5a-4e93-b935-20b7b5727734,70,5.33
f62cb115-3c36-48e6-ad72-766abb96d565,50,35.63
f648abc0-2f06-45f8-bade-fc5acbcec04b,50,6.74
f7389762-f1fa-4031-8271-84ca0893cfe2,50,61.42
f7a5ef5d-d77d-4247-b2d3-88a03d7ba5f1,50,19.9
f7d1d875-a287-41bf-9291-a62bc8819964,60,73.82
f81500fc-eb4c-4f0b-a497-1bca02ff042d,50,65.54
f8d4ce08-7e54-4a10-b3ad-8190a6928f9e,50,28.58
f9306aec-f85b-473e-80d8-f5184ade0190,50,6.04
f94cccd7-99e7-4942-bd6e-7fe203f8b5e0,50,39.47
f99d63f2-cc99-4ed4-b3dd-068ccbaa3d46,50,23.11
f9a6dcbb-96a9-4314-9c3a-34528a0b76bf,70,50.12
f9e73297-ca9a-4e30-a7d0-93a5e17a587f,50,17.4
f9fb7790-c909-4d79-8e30-dfbc4dc14aeb,50,48.43
f9fd42e3-1ec3-45f9-a9e0-3d854876b82c,50,36.03
fa40a98a-c755-4d92-8713-e3a45c89f8a7,50,15.55
fba5526a-4720-4be3-9040-6707f5518c7f,50,3.82
fbfc77a8-72a3-4d44-942d-aa1839bfdc17,50,51.17
fc24ab1a-4905-4d6e-b156-3336c0907896,50,55.99
fc6a545d-fd2f-45c8-8ed6-08906c1d609e,70,216.62
fcd272e1-01b2-4109-b532-d79ca800cca8,50,4.03
fe1187c1-8add-4745-a140-2e1edca6f26d,50,103.3
fe464eb0-6a4a-4022-bab1-7c54e44a4c06,50,38.65
feb099ac-8151-47be-bf1d-d53040880eb5,50,11.87
feea42ab-5dd5-4913-bf0a-12f98fef1db5,50,22.0
ff1a5fad-0c7f-4b48-b6c2-700c40b9a4b0,50,20.46
ff6b422a-535a-4d9f-86f0-be7291dd9f58,50,18.03
